"Time (s)","Frequency (Hz)","Speed (m/s)"
4.645369771E0,1.003792783E3,1.284673880E0
4.650369875E0,非數值,非數值
4.655369979E0,非數值,非數值
4.660370083E0,1.006421642E3,2.169427078E0
4.665370188E0,1.004601299E3,1.557276160E0
4.670370292E0,1.006788011E3,2.292363176E0
4.675370396E0,非數值,非數值
4.680370500E0,非數值,非數值
4.685370604E0,非數值,非數值
4.690370708E0,非數值,非數值
4.695370813E0,非數值,非數值
4.700370917E0,非數值,非數值
4.705371021E0,非數值,非數值
4.710371125E0,非數值,非數值
4.715371229E0,非數值,非數值
4.720371333E0,1.004981040E3,1.685159863E0
4.725371438E0,非數值,非數值
4.730371542E0,非數值,非數值
4.735371646E0,非數值,非數值
4.740371750E0,非數值,非數值
4.745371854E0,非數值,非數值
4.750371959E0,非數值,非數值
4.755372063E0,非數值,非數值
4.760372167E0,非數值,非數值
4.765372271E0,非數值,非數值
4.770372375E0,非數值,非數值
4.775372479E0,非數值,非數值
4.780372584E0,非數值,非數值
4.785372688E0,非數值,非數值
4.790372792E0,非數值,非數值
4.795372896E0,非數值,非數值
4.800373000E0,非數值,非數值
4.805373104E0,非數值,非數值
4.810373209E0,非數值,非數值
4.815373313E0,非數值,非數值
4.820373417E0,非數值,非數值
4.825373521E0,非數值,非數值
4.830373625E0,非數值,非數值
4.835373729E0,非數值,非數值
4.840373834E0,非數值,非數值
4.845373938E0,非數值,非數值
4.850374042E0,非數值,非數值
4.855374146E0,非數值,非數值
4.860374250E0,非數值,非數值
4.865374354E0,非數值,非數值
4.870374459E0,非數值,非數值
4.875374563E0,非數值,非數值
4.880374667E0,非數值,非數值
4.885374771E0,非數值,非數值
4.890374875E0,非數值,非數值
4.895374979E0,非數值,非數值
4.900375084E0,非數值,非數值
4.905375188E0,非數值,非數值
4.910375292E0,非數值,非數值
4.915375396E0,非數值,非數值
4.920375500E0,非數值,非數值
4.925375604E0,非數值,非數值
4.930375709E0,非數值,非數值
4.935375813E0,非數值,非數值
4.940375917E0,非數值,非數值
4.945376021E0,非數值,非數值
4.950376125E0,非數值,非數值
4.955376229E0,非數值,非數值
4.960376334E0,非數值,非數值
4.965376438E0,1.003588887E3,1.215858048E0
4.970376542E0,1.003450932E3,1.169281823E0
4.975376646E0,1.004649339E3,1.573459828E0
4.980376750E0,非數值,非數值
4.985376854E0,1.005698233E3,1.926421863E0
4.917069083E0,1.007632807E3,2.575495977E0
4.922069188E0,1.003741483E3,1.267362321E0
4.927069292E0,非數值,非數值
4.932069396E0,非數值,非數值
4.937069500E0,1.002906785E3,9.854424327E-1
4.942069604E0,1.003474992E3,1.177405687E0
4.947069708E0,非數值,非數值
4.952069813E0,非數值,非數值
4.957069917E0,非數值,非數值
4.962070021E0,非數值,非數值
4.967070125E0,非數值,非數值
4.972070229E0,非數值,非數值
4.977070333E0,非數值,非數值
4.982070438E0,非數值,非數值
4.987070542E0,非數值,非數值
4.992070646E0,非數值,非數值
4.997070750E0,非數值,非數值
5.002070854E0,非數值,非數值
5.007070958E0,非數值,非數值
5.012071063E0,非數值,非數值
5.017071167E0,非數值,非數值
5.022071271E0,非數值,非數值
5.027071375E0,非數值,非數值
5.032071479E0,非數值,非數值
5.037071583E0,非數值,非數值
5.042071688E0,非數值,非數值
5.047071792E0,1.002624861E3,8.901163712E-1
5.052071896E0,非數值,非數值
5.057072000E0,1.004905908E3,1.659865694E0
5.062072104E0,1.004949025E3,1.674381921E0
5.067072208E0,1.004388725E3,1.485646466E0
5.072072313E0,非數值,非數值
5.077072417E0,1.004616412E3,1.562367626E0
5.082072521E0,1.004449680E3,1.506189156E0
5.087072625E0,1.003268638E3,1.107716270E0
5.092072729E0,1.006341617E3,2.142562376E0
5.097072833E0,非數值,非數值
5.102072938E0,非數值,非數值
5.107073042E0,非數值,非數值
5.112073146E0,非數值,非數值
5.117073250E0,非數值,非數值
5.122073354E0,非數值,非數值
5.127073458E0,非數值,非數值
5.132073563E0,非數值,非數值
5.137073667E0,非數值,非數值
5.142073771E0,非數值,非數值
5.147073875E0,非數值,非數值
5.152073979E0,非數值,非數值
5.157074083E0,非數值,非數值
5.162074188E0,非數值,非數值
5.167074292E0,非數值,非數值
5.172074396E0,非數值,非數值
5.177074500E0,非數值,非數值
5.182074604E0,非數值,非數值
5.187074708E0,非數值,非數值
5.192074813E0,非數值,非數值
5.197074917E0,非數值,非數值
5.202075021E0,非數值,非數值
5.207075125E0,非數值,非數值
5.212075229E0,非數值,非數值
5.217075333E0,非數值,非數值
5.222075438E0,非數值,非數值
5.227075542E0,非數值,非數值
5.232075646E0,非數值,非數值
5.237075750E0,非數值,非數值
5.242075854E0,非數值,非數值
5.247075958E0,非數值,非數值
5.252076063E0,非數值,非數值
5.257076167E0,1.005918865E3,2.000572867E0
5.262076271E0,1.003275433E3,1.110011521E0
5.267076375E0,非數值,非數值
5.272076479E0,非數值,非數值
5.277076583E0,非數值,非數值
5.282076688E0,非數值,非數值
5.287076792E0,非數值,非數值
5.292076896E0,非數值,非數值
5.297077000E0,非數值,非數值
5.302077104E0,非數值,非數值
5.307077209E0,非數值,非數值
5.312077313E0,非數值,非數值
5.317077417E0,非數值,非數值
5.322077521E0,非數值,非數值
5.327077625E0,非數值,非數值
5.332077729E0,非數值,非數值
5.337077834E0,非數值,非數值
5.342077938E0,非數值,非數值
5.347078042E0,非數值,非數值
5.352078146E0,非數值,非數值
5.357078250E0,非數值,非數值
5.362078354E0,非數值,非數值
5.367078459E0,非數值,非數值
5.372078563E0,非數值,非數值
5.377078667E0,非數值,非數值
5.382078771E0,非數值,非數值
5.387078875E0,非數值,非數值
5.392078979E0,非數值,非數值
5.397079084E0,非數值,非數值
5.402079188E0,非數值,非數值
5.407079292E0,非數值,非數值
5.412079396E0,非數值,非數值
5.440045458E0,非數值,非數值
5.445045563E0,非數值,非數值
5.450045667E0,非數值,非數值
5.455045771E0,非數值,非數值
5.460045875E0,非數值,非數值
5.465045979E0,1.003773317E3,1.278105061E0
5.470046083E0,1.003918347E3,1.327038183E0
5.475046188E0,非數值,非數值
5.480046292E0,非數值,非數值
5.485046396E0,非數值,非數值
5.490046500E0,非數值,非數值
5.495046604E0,非數值,非數值
5.500046708E0,非數值,非數值
5.505046813E0,非數值,非數值
5.510046917E0,非數值,非數值
5.515047021E0,非數值,非數值
5.520047125E0,非數值,非數值
5.525047229E0,非數值,非數值
5.530047333E0,非數值,非數值
5.535047438E0,非數值,非數值
5.540047542E0,非數值,非數值
5.545047646E0,非數值,非數值
5.550047750E0,非數值,非數值
5.555047854E0,非數值,非數值
5.560047958E0,非數值,非數值
5.565048063E0,非數值,非數值
5.570048167E0,非數值,非數值
5.575048271E0,非數值,非數值
5.580048375E0,非數值,非數值
5.585048479E0,非數值,非數值
5.590048583E0,非數值,非數值
5.595048688E0,非數值,非數值
5.600048792E0,非數值,非數值
5.605048896E0,非數值,非數值
5.610049000E0,非數值,非數值
5.615049104E0,非數值,非數值
5.620049208E0,1.003318034E3,1.124400849E0
5.625049313E0,非數值,非數值
5.630049417E0,非數值,非數值
5.635049521E0,1.004898399E3,1.657337224E0
5.640049625E0,非數值,非數值
5.645049729E0,非數值,非數值
5.650049833E0,1.005513598E3,1.864343955E0
5.655049938E0,1.005925306E3,2.002737206E0
5.660050042E0,1.005281297E3,1.786207437E0
5.665050146E0,1.004657066E3,1.576062677E0
5.670050250E0,1.007682075E3,2.591993572E0
5.675050354E0,1.003508102E3,1.188585129E0
5.680050458E0,1.007517327E3,2.536821228E0
5.685050563E0,非數值,非數值
5.690050667E0,1.004762058E3,1.611425977E0
5.695050771E0,非數值,非數值
5.700050875E0,1.004381445E3,1.483192926E0
5.705050979E0,非數值,非數值
5.710051083E0,非數值,非數值
5.715051188E0,1.005331819E3,1.803204163E0
5.720051292E0,非數值,非數值
5.725051396E0,非數值,非數值
5.730051500E0,1.003652359E3,1.237283055E0
5.735051604E0,1.003470549E3,1.175905682E0
5.740051708E0,1.004255606E3,1.440774674E0
5.745051813E0,1.004317339E3,1.461585101E0
5.750051917E0,1.005541782E3,1.873821517E0
5.755052021E0,1.007222014E3,2.437878228E0
5.760052125E0,非數值,非數值
5.765052229E0,非數值,非數值
5.770052333E0,1.005417436E3,1.832003449E0
5.775052438E0,非數值,非數值
5.780052542E0,非數值,非數值
5.785052646E0,非數值,非數值
5.790052750E0,非數值,非數值
5.795052854E0,1.007495649E3,2.529559844E0
5.800052959E0,非數值,非數值
5.805053063E0,1.004515429E3,1.528344768E0
5.810053167E0,非數值,非數值
5.815053271E0,非數值,非數值
5.820053375E0,非數值,非數值
5.825053479E0,非數值,非數值
5.830053584E0,1.004927872E3,1.667260270E0
5.835053688E0,非數值,非數值
5.840053792E0,非數值,非數值
5.845053896E0,非數值,非數值
5.850054000E0,1.003070716E3,1.040847317E0
5.855054104E0,非數值,非數值
5.860054209E0,非數值,非數值
5.865054313E0,1.005558371E3,1.879399829E0
5.870054417E0,1.004654769E3,1.575288998E0
5.875054521E0,1.004479186E3,1.516132073E0
5.880054625E0,1.004835725E3,1.636234068E0
5.885054729E0,非數值,非數值
5.890054834E0,非數值,非數值
5.895054938E0,非數值,非數值
5.900055042E0,1.003877566E3,1.313280031E0
5.905055146E0,1.003147632E3,1.066836707E0
5.910055250E0,1.006367750E3,2.151335706E0
5.915055354E0,非數值,非數值
5.920055459E0,非數值,非數值
5.925055563E0,非數值,非數值
5.930055667E0,1.007016312E3,2.368924828E0
5.935055771E0,非數值,非數值
5.957090125E0,非數值,非數值
5.962090229E0,非數值,非數值
5.967090333E0,非數值,非數值
5.972090438E0,非數值,非數值
5.977090542E0,1.006692388E3,2.260285349E0
5.982090646E0,1.005052451E3,1.709197597E0
5.987090750E0,非數值,非數值
5.992090854E0,1.006804376E3,2.297852454E0
5.997090958E0,非數值,非數值
6.002091063E0,非數值,非數值
6.007091167E0,非數值,非數值
6.012091271E0,1.007537340E3,2.543524136E0
6.017091375E0,1.006215524E3,2.100224070E0
6.022091479E0,非數值,非數值
6.027091583E0,非數值,非數值
6.032091688E0,非數值,非數值
6.037091792E0,非數值,非數值
6.042091896E0,非數值,非數值
6.047092000E0,非數值,非數值
6.052092104E0,非數值,非數值
6.057092208E0,非數值,非數值
6.062092313E0,非數值,非數值
6.067092417E0,非數值,非數值
6.072092521E0,非數值,非數值
6.077092625E0,非數值,非數值
6.082092729E0,非數值,非數值
6.087092833E0,非數值,非數值
6.092092938E0,1.005252962E3,1.776674412E0
6.097093042E0,1.002957241E3,1.002497342E0
6.102093146E0,非數值,非數值
6.107093250E0,非數值,非數值
6.112093354E0,非數值,非數值
6.117093458E0,非數值,非數值
6.122093563E0,非數值,非數值
6.127093667E0,非數值,非數值
6.132093771E0,1.003845161E3,1.302347134E0
6.137093875E0,1.002818714E3,9.556691054E-1
6.142093979E0,非數值,非數值
6.147094083E0,非數值,非數值
6.152094188E0,1.005899660E3,1.994119639E0
6.157094292E0,1.007545990E3,2.546421176E0
6.162094396E0,1.005850114E3,1.977470497E0
6.167094500E0,1.005092493E3,1.722675000E0
6.172094604E0,非數值,非數值
6.177094708E0,非數值,非數值
6.182094813E0,非數值,非數值
6.187094917E0,非數值,非數值
6.192095021E0,非數值,非數值
6.197095125E0,非數值,非數值
6.202095229E0,非數值,非數值
6.207095333E0,非數值,非數值
6.212095438E0,非數值,非數值
6.217095542E0,非數值,非數值
6.222095646E0,非數值,非數值
6.227095750E0,非數值,非數值
6.232095854E0,非數值,非數值
6.237095958E0,非數值,非數值
6.242096063E0,非數值,非數值
6.247096167E0,非數值,非數值
6.252096271E0,非數值,非數值
6.257096375E0,非數值,非數值
6.262096479E0,非數值,非數值
6.267096583E0,非數值,非數值
6.272096688E0,非數值,非數值
6.277096792E0,非數值,非數值
6.282096896E0,非數值,非數值
6.287097000E0,非數值,非數值
6.292097104E0,非數值,非數值
6.297097208E0,非數值,非數值
6.302097313E0,非數值,非數值
6.307097417E0,非數值,非數值
6.312097521E0,非數值,非數值
6.317097625E0,非數值,非數值
6.322097729E0,非數值,非數值
6.327097834E0,非數值,非數值
6.332097938E0,非數值,非數值
6.337098042E0,非數值,非數值
6.342098146E0,非數值,非數值
6.347098250E0,非數值,非數值
6.352098354E0,非數值,非數值
6.357098459E0,非數值,非數值
6.362098563E0,非數值,非數值
6.367098667E0,非數值,非數值
6.372098771E0,非數值,非數值
6.377098875E0,非數值,非數值
6.382098979E0,非數值,非數值
6.387099084E0,非數值,非數值
6.392099188E0,非數值,非數值
6.397099292E0,非數值,非數值
6.402099396E0,非數值,非數值
6.407099500E0,非數值,非數值
6.412099604E0,非數值,非數值
6.417099709E0,非數值,非數值
6.422099813E0,非數值,非數值
6.427099917E0,1.004350654E3,1.472814657E0
6.432100021E0,1.004770830E3,1.614380156E0
6.437100125E0,非數值,非數值
6.442100229E0,1.005872044E3,1.984839768E0
6.447100334E0,1.005528661E3,1.869409461E0
6.452100438E0,非數值,非數值
6.573657542E0,非數值,非數值
6.578657646E0,非數值,非數值
6.583657750E0,非數值,非數值
6.588657854E0,非數值,非數值
6.593657958E0,非數值,非數值
6.598658063E0,非數值,非數值
6.603658167E0,非數值,非數值
6.608658271E0,1.003069056E3,1.040286485E0
6.613658375E0,1.003489250E3,1.182219886E0
6.618658479E0,1.003426441E3,1.161011693E0
6.623658583E0,1.005347396E3,1.808444152E0
6.628658688E0,非數值,非數值
6.633658792E0,1.004143873E3,1.403102491E0
6.638658896E0,1.004670499E3,1.580587448E0
6.643659000E0,1.006231514E3,2.105593564E0
6.648659104E0,1.004584099E3,1.551481595E0
6.653659208E0,非數值,非數值
6.658659313E0,非數值,非數值
6.663659417E0,非數值,非數值
6.668659521E0,非數值,非數值
6.673659625E0,非數值,非數值
6.678659729E0,非數值,非數值
6.683659833E0,非數值,非數值
6.688659938E0,非數值,非數值
6.693660042E0,非數值,非數值
6.698660146E0,非數值,非數值
6.703660250E0,非數值,非數值
6.708660354E0,非數值,非數值
6.713660458E0,非數值,非數值
6.718660563E0,非數值,非數值
6.723660667E0,非數值,非數值
6.728660771E0,非數值,非數值
6.733660875E0,非數值,非數值
6.738660979E0,非數值,非數值
6.743661083E0,非數值,非數值
6.748661188E0,非數值,非數值
6.753661292E0,非數值,非數值
6.758661396E0,非數值,非數值
6.763661500E0,非數值,非數值
6.768661604E0,非數值,非數值
6.773661708E0,非數值,非數值
6.778661813E0,非數值,非數值
6.783661917E0,非數值,非數值
6.788662021E0,非數值,非數值
6.793662125E0,非數值,非數值
6.798662229E0,1.003523722E3,1.193858821E0
6.803662333E0,1.004809266E3,1.627324351E0
6.808662438E0,非數值,非數值
6.813662542E0,非數值,非數值
6.818662646E0,1.003888279E3,1.316894567E0
6.823662750E0,非數值,非數值
6.828662854E0,非數值,非數值
6.833662958E0,非數值,非數值
6.838663063E0,非數值,非數值
6.843663167E0,非數值,非數值
6.848663271E0,非數值,非數值
6.853663375E0,非數值,非數值
6.858663479E0,非數值,非數值
6.863663584E0,非數值,非數值
6.868663688E0,非數值,非數值
6.873663792E0,非數值,非數值
6.878663896E0,非數值,非數值
6.883664000E0,非數值,非數值
6.888664104E0,非數值,非數值
6.893664209E0,非數值,非數值
6.898664313E0,非數值,非數值
6.903664417E0,非數值,非數值
6.908664521E0,非數值,非數值
6.913664625E0,非數值,非數值
6.918664729E0,非數值,非數值
6.923664834E0,非數值,非數值
6.928664938E0,非數值,非數值
6.933665042E0,非數值,非數值
6.938665146E0,非數值,非數值
6.943665250E0,非數值,非數值
6.948665354E0,非數值,非數值
6.953665459E0,1.002939722E3,9.965758511E-1
6.958665563E0,非數值,非數值
6.963665667E0,非數值,非數值
6.968665771E0,非數值,非數值
6.973665875E0,非數值,非數值
6.978665979E0,非數值,非數值
6.983666084E0,1.003478417E3,1.178562365E0
6.988666188E0,1.006712399E3,2.266998685E0
6.993666292E0,1.004919319E3,1.664380963E0
6.998666396E0,1.003681984E3,1.247282115E0
7.003666500E0,1.002615061E3,8.868016998E-1
7.008666604E0,非數值,非數值
7.013666709E0,非數值,非數值
7.018666813E0,1.005255601E3,1.777562210E0
7.023666917E0,1.004591389E3,1.553937417E0
7.028667021E0,1.003442645E3,1.166483592E0
7.033667125E0,1.007071402E3,2.387394295E0
7.038667229E0,非數值,非數值
7.043667334E0,1.005976333E3,2.019881599E0
7.048667438E0,1.004805797E3,1.626156167E0
7.053667542E0,1.005272105E3,1.783114911E0
7.058667646E0,非數值,非數值
7.063667750E0,1.005348789E3,1.808912673E0
7.068667854E0,1.002950625E3,1.000261186E0
6.995621083E0,非數值,非數值
7.000621188E0,非數值,非數值
7.005621292E0,1.004335011E3,1.467541806E0
7.010621396E0,非數值,非數值
7.015621500E0,1.003234343E3,1.096131254E0
7.020621604E0,1.002996759E3,1.015853950E0
7.025621708E0,非數值,非數值
7.030621813E0,1.002683211E3,9.098504930E-1
7.035621917E0,非數值,非數值
7.040622021E0,非數值,非數值
7.045622125E0,非數值,非數值
7.050622229E0,非數值,非數值
7.055622333E0,非數值,非數值
7.060622438E0,非數值,非數值
